batch_id	repo	target	lanes	lane_statuses	key_complete	exact_claim_count	exact_event_count	coordination_exact	terminal_observed	pr_url_count	github_gate	github_states	target_pr_state	final_state	final_state_source	present_head_check_rollups	reconstruction	score_numerator	score_denominator	gaps
hichee-b-20260718-1022	shakacode/hichee	9831	b1|qa-b	unknown|waiting_on_checks_or_review	true	1	1	true	false	1	pass	OPEN	open	open-pr	github	PENDING	UNKNOWN	3	4	no_terminal_outcome_observed
hichee-b-20260718-1022	shakacode/hichee	9864	b4|qa-b	in_progress|unknown	true	1	2	true	false	0	not_applicable	""	UNKNOWN	in-progress	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9466	c2	unknown	true	0	1	true	false	1	pass	OPEN	open	open-pr	github	PENDING	UNKNOWN	3	4	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9697	c3	unknown	true	0	1	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9704	c7	unknown	true	0	1	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9706	c6	unknown	true	0	1	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9707	c5	unknown	true	0	1	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9710	c4	unknown	true	0	3	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9797	c8	blocked	true	1	7	true	false	0	not_applicable	""	UNKNOWN	blocked	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	9827	c1	unknown	true	0	1	true	false	1	pass	OPEN	open	open-pr	github	PENDING	UNKNOWN	3	4	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	audit-c	audit-c	unknown	true	0	1	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-c-20260718-1022	shakacode/hichee	qa-c	qa-c	unknown	true	0	1	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-d-20260718-1022	shakacode/hichee	9693	d6	unknown	true	0	1	true	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-d-20260718-1022	shakacode/hichee	9803	d5	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
hichee-d-20260718-1022	shakacode/hichee	9822	d4	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
hichee-d-20260718-1022	shakacode/hichee	9826	d3	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
hichee-d-20260718-1022	shakacode/hichee	9839	d2	blocked	true	1	0	true	false	0	not_applicable	""	UNKNOWN	blocked	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
hichee-d-20260718-1022	shakacode/hichee	9840	d1	done	true	1	2	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee-d-20260718-1022	shakacode/hichee	qa-d	qa-d	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
hichee-pr9701-20260714	shakacode/hichee	9701	pr9701	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	FAILURE	reconstructable	4	4	""
hichee-pr9815-20260718	shakacode/hichee	9815	hichee-9815-coral	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	PENDING	reconstructable	4	4	""
hichee-pr9817-spring-opt-in-20260716	shakacode/hichee	9817	pr9817-qa	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	FAILURE	reconstructable	4	4	""
hichee-prs-9824-9825-20260717	shakacode/hichee	9824	pr-9824|qa	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	PENDING	reconstructable	4	4	""
hichee-prs-9824-9825-20260717	shakacode/hichee	9825	pr-9825|qa	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	PENDING	reconstructable	4	4	""
hichee0715-koa	shakacode/hichee	9600	a2-fetch	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9628	b2-copy	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9629	c3-claudemd-9629	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9634	a3-whatscheaper	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9670	b1-predicate	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9672	a1-brakeman	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9685	c3-claudemd-9685	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9700	c3-claudemd-9700	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
hichee0715-koa	shakacode/hichee	9783	c1-archdoc	abandoned	true	1	1	true	true	0	not_applicable	""	UNKNOWN	abandoned	coordination	""	reconstructable	3	3	""
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	142	route-contract	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	143	chromium-all-routes	done	true	1	1	true	true	1	pass	OPEN	open	open-pr	github	SUCCESS	reconstructable	4	4	""
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	144	playwright-search	done	true	1	1	true	true	1	pass	OPEN	open	open-pr	github	SUCCESS	reconstructable	4	4	""
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	145	playwright-product	done	true	1	1	true	true	1	pass	OPEN	open	open-pr	github	SUCCESS	reconstructable	4	4	""
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	146	playwright-blog-restaurant	done	true	1	1	true	true	1	pass	OPEN	open	open-pr	github	SUCCESS	reconstructable	4	4	""
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	86	playwright-blog-restaurant	done	true	1	0	true	true	1	pass	OPEN	open	open-pr	github	SUCCESS	reconstructable	4	4	""
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	marketplace-e2e-20260718:checker	checker	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
marketplace-e2e-20260718	shakacode/react-on-rails-demo-marketplace-rsc	marketplace-e2e-20260718:qa	qa	in_progress	true	1	0	true	false	0	not_applicable	""	UNKNOWN	in-progress	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
private-dotfiles-20260717-all-open-prs	justin808/private-dotfiles	39	pr39	superseded	true	1	1	true	true	1	pass	CLOSED	closed-unmerged	superseded	coordination	UNKNOWN	reconstructable	4	4	""
private-dotfiles-20260717-all-open-prs	justin808/private-dotfiles	41	pr41	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	UNKNOWN	reconstructable	4	4	""
private-dotfiles-20260717-all-open-prs	justin808/private-dotfiles	42	pr42	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	UNKNOWN	reconstructable	4	4	""
qa-http-20260712T145459Z-57140	qa/ac-a-20260712T145459Z-57140	one	http-one	done	true	1	2	true	true	1	fail	""	UNKNOWN	done	coordination	""	observed_only	3	4	github_pr_url_invalid_or_unresolved
qa-http-20260712T145459Z-57140	qa/ac-a-20260712T145459Z-57140	two	http-two	superseded	true	1	1	true	true	1	fail	""	UNKNOWN	superseded	coordination	""	observed_only	3	4	github_pr_url_invalid_or_unresolved
qa-http-stdin-20260712T145459Z-57140	qa/ac-a-20260712T145459Z-57140	stdin	http-stdin	abandoned	true	1	1	true	true	1	fail	""	UNKNOWN	abandoned	coordination	""	observed_only	3	4	github_pr_url_invalid_or_unresolved
qa-pr57-http-path-20260712T150640Z-75520	qa/pr57-http-20260712T150640Z-75520	target	lane	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
qa-pr57-http-stdin-20260712T150640Z-75520	qa/pr57-http-20260712T150640Z-75520	target	lane	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		135	marketplace-135-followup	done	false	0	0	false	true	1	fail	MERGED	merged	merged	github	SUCCESS	observed_only	1	4	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		780	tutorial-780-followup	done	false	0	0	false	true	1	fail	MERGED	merged	merged	github	SUCCESS	observed_only	1	4	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-flagship	flagship	done	false	0	0	false	true	1	fail	MERGED	merged	merged	github	SUCCESS	observed_only	1	4	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-followup-independent-checker	followup-independent-checker	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-generator-gate	generator-gate	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-gumroad	gumroad	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-hacker-news	hacker-news	done	false	0	0	false	true	1	fail	MERGED	merged	merged	github	SUCCESS	observed_only	1	4	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-hichee	hichee	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-independent-checker	independent-checker	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-marketplace	marketplace	done	false	0	0	false	true	1	fail	MERGED	merged	merged	github	SUCCESS	observed_only	1	4	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-marketplace-combined-recheck	marketplace-rc10-combined-recheck	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-private-recheck	private-recheck-followup	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-published-starter-followup	published-starter-followup	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-soft-bundle-splitting	soft-bundle-splitting	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-soft-migration	soft-migration	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-soft-octochangelog	soft-octochangelog	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-soft-open-flights	soft-open-flights	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-soft-ssr-hmr	soft-ssr-hmr	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-tanstack	tanstack	done	false	0	0	false	true	1	fail	MERGED	merged	merged	github	SUCCESS	observed_only	1	4	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-tutorial	tutorial	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc10-demo-fleet-0713-1420-hst		rc10-tutorial-combined-recheck	tutorial-rc10-combined-recheck	done	false	0	0	false	true	0	not_applicable	""	UNKNOWN	done	coordination	""	observed_only	1	3	missing_repo_join_component|no_exact_coordination_match
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-flagship	flagship	done	true	1	5	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-generator-install	generator-install	done	true	1	4	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-gumroad	gumroad	done	true	1	9	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-hacker-news	hacker-news	done	true	1	5	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-hichee	hichee	done	true	1	4	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-independent-audit	independent-audit	done	true	1	7	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-marketplace	marketplace	done	true	1	4	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-soft-bundle-splitting	soft-bundle-splitting	done	true	0	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-soft-migration	soft-migration	done	true	0	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-soft-octochangelog	soft-octochangelog	done	true	0	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-soft-open-flights	soft-open-flights	done	true	0	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-soft-ssr-hmr	soft-ssr-hmr	done	true	0	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-tanstack	tanstack	done	true	1	9	true	true	1	fail	OPEN	UNKNOWN	done	coordination	SUCCESS	observed_only	3	4	github_repo_mismatch
ror-17-0-0-rc12-demo-fleet-0715-hst	shakacode/react_on_rails	adhoc:20260715-tutorial	tutorial	done	true	1	4	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc13-security-20260717	shakacode/react_on_rails	4629	diag-fix	ready	true	1	0	true	true	0	not_applicable	""	UNKNOWN	ready	coordination	""	reconstructable	3	3	""
ror-17-0-0-rc13-security-20260717	shakacode/react_on_rails	qa-4629	diag-qa	blocked	true	1	0	true	false	0	not_applicable	""	UNKNOWN	blocked	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
ror-17-0-0-rsc187-disposition-20260717	shakacode/react_on_rails_rsc	187	rsc187-evidence|rsc187-qa	done	true	1	2	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-17-0-1-rsc419-investigation-20260717	shakacode/react_on_rails	4712	rsc419-discovery	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-4568-20260710	shakacode/react_on_rails	4568	impl	done	true	1	0	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-4568-20260710	shakacode/react_on_rails	4568-main-followup	main-followup	done	true	1	0	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-4568-20260710	shakacode/react_on_rails	4568-qa	qa	done	true	1	0	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-4568-20260710	shakacode/react_on_rails	4568-release-17.0.0	release	done	true	1	0	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-4568-20260710	shakacode/react_on_rails	4568-release-17.0.0-qa	release-qa	done	true	1	0	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-4620-main-cache-identity-20260716	shakacode/react_on_rails	4620	c4620|qa	done	true	1	4	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-4626-closeout-20260712	shakacode/react_on_rails	4626	closeout	done	true	1	9	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-4626-closeout-20260712	shakacode/react_on_rails	qa-4626	qa	done	true	1	3	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-4626-closeout-20260712	shakacode/react_on_rails	review-4626	adversarial-review	done	true	1	9	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-4627-workflow-exercise-20260714	shakacode/react_on_rails	4627	exercise	done	true	1	3	true	true	1	pass	CLOSED	closed-unmerged	closed-unmerged	github	SUCCESS	reconstructable	4	4	""
ror-4627-workflow-exercise-20260714	shakacode/react_on_rails	audit-4627	audit	done	true	1	8	true	true	1	fail	""	UNKNOWN	done	coordination	""	observed_only	3	4	github_pr_url_invalid_or_unresolved
ror-4627-workflow-exercise-20260714	shakacode/react_on_rails	control-4627	control	done	true	1	3	true	true	1	pass	CLOSED	closed-unmerged	closed-unmerged	github	SUCCESS	reconstructable	4	4	""
ror-4627-workflow-exercise-20260714	shakacode/react_on_rails	qa-4627	qa	done	true	1	3	true	true	1	fail	""	UNKNOWN	done	coordination	""	observed_only	3	4	github_pr_url_invalid_or_unresolved
ror-4641-rc10-20260713	shakacode/react_on_rails	4569	release-rc10	active	true	1	1	true	false	0	not_applicable	""	UNKNOWN	in-progress	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
ror-4641-rc10-20260713	shakacode/react_on_rails	4641	pr4641-closeout	active	true	1	1	true	true	0	not_applicable	""	UNKNOWN	in-progress	coordination	""	reconstructable	3	3	""
ror-4641-rc10-20260713	shakacode/react_on_rails	adhoc:20260713-rc10-qa	qa-rc10	active	true	1	0	true	false	0	not_applicable	""	UNKNOWN	in-progress	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
ror-4653-demo-smoke-20260714-0910-hst	shakacode/react_on_rails	4653	implement	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-4653-demo-smoke-20260714-0910-hst	shakacode/react_on_rails	audit-4653	audit	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-4653-demo-smoke-20260714-0910-hst	shakacode/react_on_rails	qa-4653	qa	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-ci-fleet-lifecycle-20260718	shakacode/react_on_rails	4682	ci-4682	done	true	1	2	true	true	1	pass	CLOSED	closed-unmerged	closed-unmerged	github	SUCCESS	reconstructable	4	4	""
ror-a-ci-fleet-lifecycle-20260718	shakacode/react_on_rails	4683	generator-4683	done	true	1	5	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-ci-fleet-lifecycle-20260718	shakacode/react_on_rails	4713	lifecycle-4713	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-ci-fleet-lifecycle-20260718	shakacode/react_on_rails	qa-ror-a-ci-fleet-lifecycle-20260718	qa	done	true	1	1	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-open-pr-closeout-20260715	shakacode/react_on_rails	4507	a4507|completed-audit	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
ror-a-open-pr-closeout-20260715	shakacode/react_on_rails	4592	a-qa|a4592|completed-audit	unknown|waiting_on_checks_or_review	true	1	0	true	false	1	pass	OPEN	open	open-pr	github	SUCCESS	UNKNOWN	3	4	no_terminal_outcome_observed
ror-a-open-pr-closeout-20260715	shakacode/react_on_rails	4599	a-qa|a4599|completed-audit	done|unknown	true	1	1	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-open-pr-closeout-20260715	shakacode/react_on_rails	4606	a-qa|a4606|completed-audit	blocked|unknown	true	1	0	true	false	1	pass	MERGED	merged	merged	github	SUCCESS	UNKNOWN	3	4	no_terminal_outcome_observed
ror-a-open-pr-closeout-20260715	shakacode/react_on_rails	4681	a4681|completed-audit	done|unknown	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-a-pr4552-cedar	shakacode/react_on_rails	4552	merge-license|qa-license-config	done	true	1	0	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-stalled-prs-20260712	shakacode/react_on_rails	4485	pr4485|qa-a	done	true	1	0	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-stalled-prs-20260712	shakacode/react_on_rails	4546	pr4546	done	true	1	0	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-stalled-prs-20260712	shakacode/react_on_rails	4558	pr4558	done	true	1	0	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-a-stalled-prs-20260712	shakacode/react_on_rails	4559	pr4559	done	true	1	1	true	true	1	pass	CLOSED	closed-unmerged	closed-unmerged	github	SUCCESS	reconstructable	4	4	""
ror-b-4501-20260709-1733	shakacode/react_on_rails	4501	docs-residual|qa-docs-sync	done	true	1	0	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-b-ci-workflows-20260715	shakacode/react_on_rails	4613	b4613	done	true	1	1	true	true	0	not_applicable	""	UNKNOWN	done	coordination	""	reconstructable	3	3	""
ror-b-ci-workflows-20260715	shakacode/react_on_rails	4655	b4655	done	true	1	3	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
ror-b-ci-workflows-20260715	shakacode/react_on_rails	4663	b4663	blocked	true	0	2	true	false	0	not_applicable	""	UNKNOWN	blocked	coordination	""	UNKNOWN	2	3	no_terminal_outcome_observed
ror-b-ci-workflows-20260715	shakacode/react_on_rails	4682	b4682	waiting	true	0	4	true	true	0	not_applicable	""	UNKNOWN	waiting	coordination	""	reconstructable	3	3	""
ror-b-ci-workflows-20260715	shakacode/react_on_rails	4683	b4683	waiting	true	0	3	true	true	0	not_applicable	""	UNKNOWN	waiting	coordination	""	reconstructable	3	3	""
ror-b-ci-workflows-20260715	shakacode/react_on_rails	qa-ror-b-ci-workflows-20260715	b-qa	unknown	true	0	0	false	false	0	not_applicable	""	UNKNOWN	UNKNOWN	coordination	""	UNKNOWN	1	3	no_exact_coordination_match|no_terminal_outcome_observed
ror-b-demo-fleet-health-20260718	shakacode/react_on_rails	3898	fleet-core-3898|fleet-discovery|qa	blocked|done|merged	true	1	0	true	true	1	pass	MERGED	merged	merged	github	SUCCESS	reconstructable	4	4	""
